"StateFIPS","State","Year","Value","Data Comment",
"50","Vermont","2011","13.3","",
"50","Vermont","2012","15.5","",
"50","Vermont","2013","14.4","",
"50","Vermont","2014","11.6","",
"50","Vermont","2015","14.9","",
"50","Vermont","2016","17.0","",
"50","Vermont","2017","14.5","",
"50","Vermont","2018","13.5","",
"50","Vermont","2019","14.7","",
"50","Vermont","2020","10.8","",
"51","Virginia","2011","12.9","",
"51","Virginia","2012","12.6","",
"51","Virginia","2013","14.1","",
"51","Virginia","2014","13.3","",
"51","Virginia","2015","13.0","",
"51","Virginia","2016","13.5","",
"51","Virginia","2017","12.6","",
"51","Virginia","2018","11.6","",
"51","Virginia","2019","12.1","",
"51","Virginia","2020","10.9","",
"53","Washington","2011","14.1","",
"53","Washington","2012","14.2","",
"53","Washington","2013","14.3","",
"53","Washington","2014","13.4","",
"53","Washington","2015","13.7","",
"53","Washington","2016","13.8","",
"53","Washington","2017","13.0","",
"53","Washington","2018","12.4","",
"53","Washington","2019","12.4","",
"53","Washington","2020","11.3","",
"54","West Virginia","2011","15.9","",
"54","West Virginia","2012","15.9","",
"54","West Virginia","2013","16.0","",
"54","West Virginia","2014","18.4","",
"54","West Virginia","2015","16.4","",
"54","West Virginia","2016","17.0","",
"54","West Virginia","2017","18.2","",
"54","West Virginia","2018","17.1","",
"54","West Virginia","2019","16.6","",
"54","West Virginia","2020","14.6","",
"55","Wisconsin","2011","13.1","",
"55","Wisconsin","2012","14.0","",
"55","Wisconsin","2013","13.7","",
"55","Wisconsin","2014","13.6","",
"55","Wisconsin","2015","14.1","",
"55","Wisconsin","2016","14.4","",
"55","Wisconsin","2017","14.2","",
"55","Wisconsin","2018","12.7","",
"55","Wisconsin","2019","13.0","",
"55","Wisconsin","2020","11.8","",
"56","Wyoming","2011","14.3","",
"56","Wyoming","2012","12.1","",
"56","Wyoming","2013","15.0","",
"56","Wyoming","2014","12.3","",
"56","Wyoming","2015","18.2","",
"56","Wyoming","2016","15.7","",
"56","Wyoming","2017","15.7","",
"56","Wyoming","2018","15.1","",
"56","Wyoming","2019","15.0","",
"56","Wyoming","2020","13.5","",
"72","Puerto Rico","2011","No Data","Unstable",
"72","Puerto Rico","2012","No Data","Unstable",
"72","Puerto Rico","2013","No Data","Unstable",
"72","Puerto Rico","2014","No Data","Unstable",
"72","Puerto Rico","2015","No Data","Unstable",
"72","Puerto Rico","2016","No Data","Unstable",
"72","Puerto Rico","2017","No Data","Unstable",
"72","Puerto Rico","2018","No Data","Unstable",
"72","Puerto Rico","2019","No Data","Unstable",
"72","Puerto Rico","2020","No Data","Unstable",
